model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
MobileNetV2,1,f1,Primary,BOSQUE light,1002,105,0.6909975669099757,0.6390210027100272,0.7434052757793765,0.7244094488188977,0.6333333333333333,0.8,-0.03341188190892197,-0.12783838133191935,0.07255210253204901,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,f1,Primary,BOSQUE light,1002,105,0.6601466992665037,0.6068440947680698,0.7111111111111111,0.6557377049180327,0.5490196078431373,0.746031746031746,0.004408994348470974,-0.10328376878681708,0.11839217643019569,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,f1,Primary,BOSQUE light,1002,105,0.6602870813397129,0.6030908408019479,0.7102835454814563,0.6935483870967742,0.598252688172043,0.780496157701303,-0.03326130575706132,-0.1405500936662074,0.06796735768099445,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,f1,Primary,BOSQUE light,1002,105,0.662004662004662,0.6113884526444655,0.7142932648746602,0.734375,0.6415022324643526,0.8125,-0.07237033799533799,-0.16716247736022347,0.030974669048454462,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,f1,Primary,BOSQUE light,1002,105,0.6855791962174941,0.6337993306372891,0.7349095978815565,0.7049180327868853,0.6034106126548376,0.7878898473788983,-0.01933883656939117,-0.11685302874560075,0.09358080821346183,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,f1,Primary,BOSQUE light,1002,105,0.7085427135678392,0.656993851559069,0.7567598561864617,0.8235294117647058,0.7454313205043133,0.8872180451127819,-0.11498669819686669,-0.19858950254392616,-0.029409676062973907,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,f1,Primary,BOSQUE light,1002,105,0.683046683046683,0.6313127963990033,0.7323284045271997,0.8115942028985508,0.7316982162358937,0.8806100615802107,-0.12854751985186774,-0.21355682117924982,-0.037130954613661615,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,f1,Primary,BOSQUE light,1002,105,0.6831955922865014,0.6230454977894677,0.7344690418540297,0.8345323741007195,0.7618869936034115,0.8951048951048951,-0.15133678181421806,-0.23697154660705025,-0.06117360361088693,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,f1,Primary,BOSQUE light,1002,105,0.6904109589041096,0.6342822299651567,0.7431765513689812,0.7596899224806202,0.6774193548387096,0.8397167828299589,-0.06927896357651053,-0.16925177918567236,0.02663055925949309,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,f1,Primary,BOSQUE light,1002,105,0.6614173228346457,0.6045336492621213,0.7117931815840971,0.8059701492537313,0.7258064516129032,0.8701298701298701,-0.14455282641908562,-0.2329377631936285,-0.05018014100188117,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,f1,Primary,BOSQUE light,1002,105,0.6846846846846847,0.6329084690268074,0.7323370994402494,0.688,0.5882352941176471,0.7737226277372263,-0.0033153153153152592,-0.10184218396891617,0.10646650859259639,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,f1,Primary,BOSQUE light,1002,105,0.6767676767676768,0.6236424055762685,0.7268181741034301,0.6206896551724138,0.5137614678899083,0.7121476391825228,0.05607802159526298,-0.05447710597250599,0.17010223218008996,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,f1,Primary,BOSQUE light,1002,105,0.6832579185520362,0.6323062631072444,0.7330353487102497,0.704,0.6065573770491803,0.7874015748031497,-0.020742081447963745,-0.11966357851394349,0.08405740274929531,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,f1,Primary,BOSQUE light,1002,105,0.6451612903225806,0.5888802083333333,0.6962962962962963,0.6721311475409836,0.5713704994192799,0.7612117981520965,-0.02696985721840295,-0.13330502959964385,0.08728674325654352,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,f1,Primary,BOSQUE light,1002,105,0.6901408450704225,0.6388858296622614,0.7390302641665903,0.6942148760330579,0.585354348826507,0.7805068597560975,-0.004074030962635367,-0.09994912263687532,0.11646127786559222,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,f1,Primary,BOSQUE dark,1002,46,0.7506426735218509,0.7002517336373136,0.7980056017591489,0.5,0.25806451612903225,0.6875,0.2506426735218509,0.05576238008815139,0.48959636775563675,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,f1,Primary,BOSQUE dark,1002,46,0.6631016042780749,0.6025621118012422,0.7153652392947103,0.6111111111111112,0.3870967741935484,0.7727272727272727,0.05199049316696369,-0.12058723048891588,0.2782081872505939,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,f1,Primary,BOSQUE dark,1002,46,0.7096774193548387,0.6578857245854363,0.7599090909090909,0.5294117647058824,0.30303030303030304,0.7111904761904758,0.18026565464895639,-0.001816571711666995,0.41033927744449633,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,f1,Primary,BOSQUE dark,1002,46,0.7153652392947103,0.6616836452657348,0.764861434108527,0.5454545454545454,0.3076923076923077,0.7333333333333333,0.16991069384016488,-0.02471051838376434,0.40563071087623537,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,f1,Primary,BOSQUE dark,1002,46,0.7080103359173127,0.6557331511839708,0.7543446304614129,0.5517241379310345,0.3076923076923077,0.7272727272727273,0.15628619798627819,-0.02874829241928357,0.40615281191571595,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,f1,Primary,BOSQUE dark,1002,46,0.7170731707317073,0.6666666666666666,0.7616926503340757,0.6470588235294118,0.42424242424242425,0.8095238095238095,0.07001434720229549,-0.10387632218410521,0.29863318594570043,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,f1,Primary,BOSQUE dark,1002,46,0.6542056074766355,0.6004609929078014,0.7058823529411765,0.6486486486486487,0.4375,0.8095238095238095,0.005556958827986791,-0.16669799498746862,0.21912621913413166,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,f1,Primary,BOSQUE dark,1002,46,0.6618357487922706,0.6067401288235464,0.7127004720751058,0.6857142857142857,0.47619047619047616,0.8421052631578947,-0.023878536922015137,-0.18737385352154853,0.18739918979325743,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,f1,Primary,BOSQUE dark,1002,46,0.6490384615384616,0.5925925925925926,0.7018409538741869,0.5161290322580645,0.2727272727272727,0.7096774193548387,0.13290942928039706,-0.06379058598629006,0.3779613833748004,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,f1,Primary,BOSQUE dark,1002,46,0.6682242990654206,0.6177971974129965,0.7188978494623656,0.6470588235294118,0.4166666666666667,0.8205128205128205,0.021165475536008782,-0.15072203887055374,0.2488940834311019,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,f1,Primary,BOSQUE dark,1002,46,0.6909975669099757,0.6387349688605711,0.7411564736711731,0.5454545454545454,0.36351981351981355,0.7111111111111111,0.1455430214554303,-0.023877200035736644,0.33806219944317883,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,f1,Primary,BOSQUE dark,1002,46,0.6601466992665037,0.6010356152195531,0.7126505527140735,0.5714285714285714,0.36363636363636365,0.7272727272727273,0.08871812783793231,-0.07877376551142176,0.2958017877997591,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,f1,Primary,BOSQUE dark,1002,46,0.6602870813397129,0.6079913875598086,0.7117815725755066,0.55,0.3333333333333333,0.7242163009404384,0.11028708133971288,-0.06988051366171702,0.33189194518387066,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,f1,Primary,BOSQUE dark,1002,46,0.662004662004662,0.6067961165048543,0.710239651416122,0.6666666666666666,0.47619047619047616,0.8108530405405403,-0.004662004662004615,-0.16316464752078552,0.1860366618137187,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,f1,Primary,BOSQUE dark,1002,46,0.6855791962174941,0.6341403487744951,0.7315062135822203,0.5333333333333333,0.34285714285714286,0.6977325581395346,0.15224586288416075,-0.025023453299171154,0.3503464883422971,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,f1,Primary,BOSQUE dark,1002,46,0.7085427135678392,0.654447844285734,0.7550061188811189,0.6842105263157895,0.48484848484848486,0.8444444444444444,0.024332187252049664,-0.14146494883011743,0.22858374384236455,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,f1,Primary,BOSQUE dark,1002,46,0.683046683046683,0.6299907407407408,0.7306669789227166,0.6153846153846154,0.41,0.7727272727272727,0.06766206766206762,-0.10072290919552196,0.2801901425839532,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,f1,Primary,BOSQUE dark,1002,46,0.6831955922865014,0.6243378935367885,0.7352369226769879,0.6666666666666666,0.4444444444444444,0.8205882352941172,0.016528925619834767,-0.14655087040071588,0.23547926200334116,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,f1,Primary,BOSQUE dark,1002,46,0.6904109589041096,0.631920879950904,0.7393371231219118,0.7027027027027027,0.5161290322580645,0.8571428571428571,-0.012291743798593102,-0.18068579421970868,0.17848461974858096,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,f1,Primary,BOSQUE dark,1002,46,0.6614173228346457,0.6034435907046477,0.7125365936536149,0.6285714285714286,0.4,0.8,0.03284589426321716,-0.1418769748179157,0.26429025117194277,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,f1,Primary,BOSQUE dark,1002,46,0.6846846846846847,0.6328314546430489,0.7302437231087631,0.5882352941176471,0.36363636363636365,0.7692307692307693,0.09644939056703761,-0.08805819076727665,0.3168115918024452,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,f1,Primary,BOSQUE dark,1002,46,0.6767676767676768,0.6237113402061856,0.726829557963038,0.5454545454545454,0.32,0.7333333333333333,0.13131313131313138,-0.07144621222207426,0.3661746340109624,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,f1,Primary,BOSQUE dark,1002,46,0.6832579185520362,0.6335676005262989,0.7308572108968857,0.6666666666666666,0.45714285714285713,0.8235294117647058,0.016591251885369585,-0.14831528910146075,0.2312814392091783,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,f1,Primary,BOSQUE dark,1002,46,0.6451612903225806,0.5903145338259842,0.6952141057934509,0.6111111111111112,0.3870967741935484,0.7741935483870968,0.03405017921146947,-0.1378534289309945,0.26118531680679535,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
