model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,2,f1,Primary,BOSQUE light,1002,105,0.6631016042780749,0.6046478780712127,0.7166690751445086,0.7244094488188977,0.6299212598425197,0.8034632034632029,-0.06130784454082283,-0.16096691583444195,0.04540397238295292,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,f1,Primary,BOSQUE light,1002,105,0.7096774193548387,0.6566397053239158,0.7571428571428571,0.75,0.660377358490566,0.8260869565217391,-0.040322580645161255,-0.1328190844616376,0.06539172209903923,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,f1,Primary,BOSQUE light,1002,105,0.7153652392947103,0.661762876792508,0.7642688418099948,0.7154471544715447,0.616822429906542,0.8,-8.191517683442395e-05,-0.0981641585473335,0.11100045797437315,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,f1,Primary,BOSQUE light,1002,105,0.7080103359173127,0.6550864890135577,0.7574931880108992,0.7096774193548387,0.6126126126126126,0.791702586206896,-0.0016670834375260846,-0.10172691457223514,0.10738916588901348,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,f1,Primary,BOSQUE light,1002,105,0.7170731707317073,0.666629711751663,0.7641037735849056,0.6833333333333333,0.5789473684210527,0.773109243697479,0.03373983739837394,-0.06895195410820408,0.14887629310975511,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,f1,Primary,BOSQUE light,1002,105,0.6542056074766355,0.6,0.7036267077311853,0.8059701492537313,0.7244094488188977,0.8732394366197183,-0.15176454177709586,-0.23720255294036358,-0.057016076123447404,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,f1,Primary,BOSQUE light,1002,105,0.6618357487922706,0.6078431372549019,0.7124071209777697,0.7751937984496124,0.6890756302521008,0.8493150684931506,-0.11335804965734186,-0.20383111291630274,-0.015246156208876385,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,f1,Primary,BOSQUE light,1002,105,0.6490384615384616,0.5932982958469905,0.7004613860504463,0.6779661016949152,0.5714285714285714,0.7666666666666667,-0.02892764015645366,-0.13551816731170968,0.08929219281724848,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,f1,Primary,BOSQUE light,1002,105,0.6682242990654206,0.6139064196213362,0.7174458192395412,0.7441860465116279,0.65,0.821917808219178,-0.07596174744620732,-0.17055171936345043,0.02948784754372302,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,f1,Primary,BOSQUE light,1002,105,0.6909975669099757,0.6368421052631579,0.7413354691075514,0.7244094488188977,0.6285714285714286,0.8079538238229157,-0.03341188190892197,-0.13077688391334755,0.07459893048128324,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,f1,Primary,BOSQUE light,1002,105,0.6601466992665037,0.6055542813455657,0.7101449275362319,0.6557377049180327,0.5535714285714286,0.746268656716418,0.004408994348470974,-0.1017119565217391,0.11910098004527131,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,f1,Primary,BOSQUE light,1002,105,0.6602870813397129,0.6054590570719603,0.7106382978723405,0.6935483870967742,0.5932203389830508,0.7804878048780488,-0.03326130575706132,-0.1372552120046295,0.07863636818944532,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,f1,Primary,BOSQUE light,1002,105,0.662004662004662,0.6078431372549019,0.7117797222313426,0.734375,0.639344262295082,0.8148148148148148,-0.07237033799533799,-0.16970925430619624,0.03196437626410497,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,f1,Primary,BOSQUE light,1002,105,0.6855791962174941,0.6326518198520285,0.7339065637673741,0.7049180327868853,0.6050420168067226,0.7878787878787878,-0.01933883656939117,-0.1178375949148642,0.09182190683689939,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,f1,Primary,BOSQUE light,1002,105,0.7085427135678392,0.6544502617801047,0.7575057736720554,0.8235294117647058,0.75,0.8888888888888888,-0.11498669819686669,-0.1991573443032259,-0.02573419200958511,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,f1,Primary,BOSQUE light,1002,105,0.683046683046683,0.6289894627523493,0.7331670822942643,0.8115942028985508,0.736,0.876717597471022,-0.12854751985186774,-0.21377190431066226,-0.03670590186518107,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,f1,Primary,BOSQUE light,1002,105,0.6831955922865014,0.6275656083547788,0.7356948228882834,0.8345323741007195,0.7605575602374578,0.896551724137931,-0.15133678181421806,-0.2351582130529338,-0.06338522796858362,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,f1,Primary,BOSQUE light,1002,105,0.6904109589041096,0.6336071043580924,0.7428571428571429,0.7596899224806202,0.672,0.835820895522388,-0.06927896357651053,-0.1633636348517355,0.03473329932072732,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,f1,Primary,BOSQUE light,1002,105,0.6614173228346457,0.6046478780712127,0.7142857142857143,0.8059701492537313,0.7258064516129032,0.8732394366197183,-0.14455282641908562,-0.2319572270759784,-0.04950753674680093,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,f1,Primary,BOSQUE light,1002,105,0.6846846846846847,0.6320754716981132,0.7330321535393818,0.688,0.5892822535991141,0.7761194029850746,-0.0033153153153152592,-0.10579377244771686,0.10840075100817119,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,f1,Primary,BOSQUE light,1002,105,0.6767676767676768,0.6220902955296465,0.7272727272727273,0.6206896551724138,0.5098039215686274,0.717948717948718,0.05607802159526298,-0.05425940008537231,0.1767605915267786,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,f1,Primary,BOSQUE light,1002,105,0.6832579185520362,0.6320749393074662,0.7325102880658436,0.704,0.6037654521795706,0.7883211678832117,-0.020742081447963745,-0.11943004921845068,0.08935048514231823,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,f1,Primary,BOSQUE light,1002,105,0.6451612903225806,0.5876536846124475,0.6976744186046512,0.6721311475409836,0.5686274509803921,0.7627118644067796,-0.02696985721840295,-0.13428445249551454,0.08784293658174731,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,f1,Primary,BOSQUE light,1002,105,0.6901408450704225,0.6356127269046495,0.7375895302296186,0.6942148760330579,0.5932203389830508,0.78125,-0.004074030962635367,-0.10615079661941004,0.10688686000716077,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,f1,Primary,BOSQUE dark,1002,46,0.7506426735218509,0.7010265221605427,0.7967914438502673,0.5,0.2608695652173913,0.6896551724137931,0.2506426735218509,0.053296427335358394,0.4935897435897436,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,f1,Primary,BOSQUE dark,1002,46,0.6631016042780749,0.6055542813455657,0.7157909117054932,0.6111111111111112,0.3870967741935484,0.7804878048780488,0.05199049316696369,-0.125,0.27555674709562106,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,f1,Primary,BOSQUE dark,1002,46,0.7096774193548387,0.657608695652174,0.7570093457943925,0.5294117647058824,0.2962962962962963,0.7142857142857143,0.18026565464895639,-0.011014701907707985,0.4153170470888416,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,f1,Primary,BOSQUE dark,1002,46,0.7153652392947103,0.6630427337701013,0.7633587786259542,0.5454545454545454,0.3076923076923077,0.7317073170731707,0.16991069384016488,-0.02287987317465814,0.41495304672446387,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,f1,Primary,BOSQUE dark,1002,46,0.7080103359173127,0.6545430747263208,0.7564766839378239,0.5517241379310345,0.3,0.7428903654485045,0.15628619798627819,-0.045060001323551216,0.4119613811160202,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,f1,Primary,BOSQUE dark,1002,46,0.7170731707317073,0.6636955861510427,0.7637231503579952,0.6470588235294118,0.42857142857142855,0.8125,0.07001434720229549,-0.10388477801268495,0.29208987024007715,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,f1,Primary,BOSQUE dark,1002,46,0.6542056074766355,0.6004616331020389,0.7045963401010074,0.6486486486486487,0.4444444444444444,0.8095238095238095,0.005556958827986791,-0.16523599568444897,0.2132132132132133,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,f1,Primary,BOSQUE dark,1002,46,0.6618357487922706,0.6079960784313725,0.7139590637637185,0.6857142857142857,0.47619047619047616,0.8387096774193549,-0.023878536922015137,-0.18580034135506024,0.19320978042420314,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,f1,Primary,BOSQUE dark,1002,46,0.6490384615384616,0.5937464326484019,0.7002518891687658,0.5161290322580645,0.26666666666666666,0.7096774193548387,0.13290942928039706,-0.0707560137979859,0.3874576445308153,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,f1,Primary,BOSQUE dark,1002,46,0.6682242990654206,0.6157632528774822,0.717948717948718,0.6470588235294118,0.42857142857142855,0.8108108108108109,0.021165475536008782,-0.15207451256797025,0.24718007169466963,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,f1,Primary,BOSQUE dark,1002,46,0.6909975669099757,0.6373044295438383,0.7400881057268722,0.5454545454545454,0.34285714285714286,0.7083333333333334,0.1455430214554303,-0.02460448128998659,0.3527992776057791,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,f1,Primary,BOSQUE dark,1002,46,0.6601466992665037,0.6054577157802965,0.7123943728585541,0.5714285714285714,0.3684210526315789,0.7368421052631579,0.08871812783793231,-0.08553520936586605,0.29811462572450353,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,f1,Primary,BOSQUE dark,1002,46,0.6602870813397129,0.604393627954779,0.7111137629276054,0.55,0.34285714285714286,0.7142857142857143,0.11028708133971288,-0.06300728815219943,0.326673013906533,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,f1,Primary,BOSQUE dark,1002,46,0.662004662004662,0.6077097505668935,0.7107851253084015,0.6666666666666666,0.4827586206896552,0.8095238095238095,-0.004662004662004615,-0.1591786269042772,0.189233566953382,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,f1,Primary,BOSQUE dark,1002,46,0.6855791962174941,0.6318122009569378,0.7344110854503464,0.5333333333333333,0.3333333333333333,0.6956521739130435,0.15224586288416075,-0.01926866512563615,0.3552595178445604,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,f1,Primary,BOSQUE dark,1002,46,0.7085427135678392,0.6564102564102564,0.7579473267017227,0.6842105263157895,0.4827586206896552,0.8333333333333334,0.024332187252049664,-0.13379175422997963,0.22920194548531914,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
